4591	0	a	Canada lawmakers pass coronavirus aid package after all-night session: Ottawa, Canada, Mar 25 - Canadian lawmakers Wednesday morning ft an Can$82 billion (US$57 billion) aid package to help individual..
5523	0	a	#StayHome home appears on one of the tallest Skyscrapers in the #world.   joins the move for global awareness against #coronavirus in different languages. #InsiteOOH #StayTuned #ThirdAnniversary #Insiteooh_3rdAnniversary
1580	0	a	Yikes! Daddy knew in February that 150,000 Americans could die from COVID-19 and did nothing!
2140	0	a	Maharashtra: Sparse crowd at Guru Teg Bahadur Nagar railway station in Mumbai today; CM yesterday announced that all offices and shops apart from essential services will remain closed till March 31 in major cities of the state including Mumbai, Pune and Nagpur. #CoronaVirus
4774	1	a	Here's a sample of 450 doctors from Lombardy, the hardest hit region of Italy (<-where 94 physicians have died from #COVID19). Only 6.6% of 272 MDs had any testing, and half of those were symptoms.
5542	0	a	After the news conference, Mayor Harris and Shelby County Commission Chairman Mark Billingsley visited the Health Department Operations Center and spoke with Health Department staff about their work in the #COVID19 response. #Shelbytnhealth
7144	0	a	If you are deaf or hard of hearing you can now access the BSL 111 interpreter service at any time, 24/7!  Reminder to use the online 111 service if you can.  #coronavirus #BSL #NHS111
5760	0	a	The boiled down version of this whole thing The medical hierarchy the WHO n CDC do not want covid 19 patients treated with hydroxylchloroquine and z-pack combinations which are inexpensive The WHO n the CDC prefer the Bill Gates vaccine method which is not ready So people die
4162	0	a	People will die because of your incompetence. #ETTD #coronavirus Links to CDC H1N1 pandemic response & 2019 budget.   Clips from 2018 budget about importance of Strategic Stockpile & infrastructure.
2962	0	a	Please bookmark my #coronavirus info page for #WestDorset which is updated daily. It includes the latest coordinated community response updates from   and   case tracker:
7824	0	a	Its cold and flu season. Y2K, swine flu, SARS, Bird flu, Zika, Ebola, Anthrax, West Nile, Africanized killer bees, peak oil, global warming... Theres always a new doomsday scare, coronavirus is just MSMs flavor of the week.
3593	0	a	Early in March, some 250,000 men from #Pakistan and abroad gathered at #Raiwind near Lahore for a five-day meeting of the #TablighiJamaat, after the country had already reported confirmed #Covid19 cases and there were public demands for the gathering to be called off.
89	1	a	#BREAKING | Florida adds 200 new cases of COVID-19 today, and 2 new deaths. Roughly 50% of the cases in the state come from Palm Beach, Broward and Miami-Dade counties.   #Coronavirus
5282	1	a	9 seriously ill #COVID19 patients in Italy have been treated with the antibody-rich plasma of patients who have recovered. This experimental treatment protocol for #coronavirus was developed at the San Matteo immunohematology and transfusion medicine service.
1903	0	a	As COVID-19 is reshaping the Marcom industry, we feel there is a need for positive inputs and energy from global leaders more than ever as many businesses are readjusting. Launching LeadersView, a campaign to serve as the Global Compass of the Marcom industry #IAA #LeadersView
2296	0	a	"Routine tests.  And you bought it  Which tests are ""routine"" ten days post positive #coronavirus tests? Can you report which tests are needed for everyone 10 days in. This is important public health information, perhaps vital"
7770	1	a	China sees zero local coronavirus cases for second day, imported infections surge - Reuters
7559	0	a	A direct cash transfer to Americans is becoming the primary feature of the #Trump administrations $1.3tn coronavirus response plan as the number of cases rises and economic turmoil intensifies    #Diplomacy140 #coronavirus #CoronavirusOutbreakUSA
6025	0	a	Already knew he was an idiot! He was one of two congressman to vote against covid 19 funding right? Colorado..I thought they were better! Buck should be from MY state, AL!!
5655	1	a	Leh cab driver, who tested negative for COVID-19 twice, tests positive after third test Officials in Ladakh told this happened because of a miscommunication between authorities in Leh and the testing facility in New Delhi.
1829	0	a	Amazing work by Jacob and his team. Creating anti-bodies to fight Covid-19. This isn't a vaccine which would take time to evoke a response, this is a treatment for those infected. 20 mins after administering they start to fight the virus. Hats off to you!  #COVID19
569	1	a	"""OnLy OlD pEoPlE gEt CoRoNaViRus"" Moore Public Schools (Oklahoma) has reported that a student at Earlywine Elementary has been tested positive with Covid-19 Sauce: KWTV-DT, Griffin Comminations LLC."
3971	0	a	Obviously there were other things said in that convo but I am not trying to get her in any type of hot water... Shes getting faxed every two hours from Fed, Prov., College of Physicians, OMA, etc with sometimes diff. info #solidaritycovid19 #COVIDOntario #coronavirus #COVID2019
5329	0	a	Join our   initiative's virtual event to build & maintain healthy & liberatory community during the COVID-19 outbreak on Mon, 3/23, 8-9 am. Engage in collective movement activities & discussion. Details including login info at
7859	0	a	4000 nurses and 500 doctors sign up to return back into the NHS for #Covid_19 resilience in the first 48hrs of the register call up. Wow. Thank you to every single one of them .
336	0	a	#DearMrPresident Trump fails to make payments due, fires 1500 workers. Deadbeat Trump says he'll ignore congressional oversight of who gets money from the $500 billion coronavirus business bailout.
1070	0	a	Goa imposed Section 144 in the state, which prohibits more than 4 people from gathering at one place, & has also restricted movement across its borders with neighbouring states  #COVID19 #CoronavirusOutbreak
5874	1	a	This guy on channel 4 news makes a great point comparing #COVID19 with seasonal flu. Despite Chinas interventions to stop the spread they have still recorded 3000+ deaths in the short time since the outbreak vs the estimated 1500 in Wuhan expected over a whole year for flu.
1544	0	a	Most of our Doctors and Nurses have never seen or used a ventilator prior to this covid-19 plague; Same way most of us passed computer studies with only Handouts back in Uni days. We're now expecting our Healthcare workers to part the Red Sea without having a Rod like Moses.
1378	1	a	Babies getting Coronavirus and 1000 Italians have died. Some of them your age but you do you darling. Yeah. Youre 30. Good luck.
1546	0	a	Resolve of our great nation Bharat will defeat Coronavirus in coming days. The dedication seen today is a positive step & we will overcome this pandemic. #JantaCurfewMarch22 #IndiaFightsCorona
5864	0	a	Why does the unsuspect Covid carer get to choose a higher level of PPE than the Health carer working with a confirmed Covid 19 patient/Area .... Makes zero sense.
4805	1	a	#Nizamuddin West in Delhi recently held a Tablighi Jamaat event attended by Muslims from various countries outside India, soon after that over 200 people developed symptoms of COVID-19. More than 1400 #Corona suspects have been evacuated from Nizamuddin
5982	1	a	This morning I'm listening to 2 Ellis Marsalis works - Joe Cool's Blues with   & Loved Ones with Branford Marsalis   Jazz Legend Ellis Marsalis Dies At 85 From COVID-19
6127	1	a	#BREAKING: An employee of the FBI's #SanFrancisco field office has tested positive for #coronavirus
1941	1	a	Smoking and obesity kills 11,000 people a week (see NHS figures). To date 355 people in the U.K. have died of the coronavirus. Im imagining similar figures elsewhere in the developed world . Get a sense of proportion please
4943	0	a	Overcoming Bias : Variolation (+ Isolation) May Cut Covid19 Deaths 3-30X
4874	1	a	Some made early comparison of the death rate of COVID-19 as compared to Seasonal Flu. Here are the REAL numbers: Key Factors to Determine Survivability 1. Your age and health 2. Where you live 3. Your ability to PAY Point: FLU deaths would've been 181 now, we have 2,400 dead
5508	0	a	.  Please consider mandating that snowbirds returning from Florida quarantine themselves for 14 days since Florida is rampant with Coronavirus and we have been sheltering in place in nh to flatten the curve of this virus
4782	0	a	Mass graves for up to 10 bodies are being dug in Muslim cemetery where 13-year-old Ismail was buried as Islamic community is devastated by coronavirus pandemic
4314	0	a	My dad is old & has a lousy respiratory system. He was an Army officer & then a physician for 30 years. He taught me to always chose truth & service over power & ego. Coronavirus & Trump's evil incompetence might kill him. This is what I mostly think about these days.
1649	0	a	Tennessee coronavirus hotline launched The Tennessee Department of Health has launched a Tennessee Coronavirus Public Information Line in partnership with the Tennessee Poison Center. The hotline number is 877-857-2945 and will be available from 10 a.m. to 10 p.m. Central daily.
278	1	a	At CDC, Trump insults Wash. governor  Gov. leads the way in COVID-19 for infection (80) and deaths (14).
4521	0	a	"Notice that if you extend the plot for Australia's cumulative count that it will reach 50,000 cases about 32 days after ""day 0"" with 100 cases (which was on March 10). That is 21 days from today to reach 50,000 cases.  #covid19australia"
3745	0	a	New from DOD: Another   flight brought in 500,000 more COVID-19 test swabs. Total airlift so far 1m swabs for HHS carried on USAF heavies
6476	1	a	COVID-19 has claimed more than 40 lives in India as of March 30, according to data from the Health Ministry and State governments. As many as 1284 people have tested positive for the coronavirus.
