274	0	a	A   report named Texas as the third least-aggressive U.S. state in combating COVID-19. The rankings are based on tested cases per capita, state legislation and other data available as of 4 p.m. CT on March 16.
4153	0	a	We have killed more to each other in Delhi during the Coronavirus outbreak. The irony is, we are more concerned about the N95 mask and hand sanitizer out of stock. #CoronaVirus #DelhiRiots #HumanitarianCrisis #CommunalHarmony
7604	0	a	One month with COVID-19: the rhetorical evolution of Trump and Morrison
3210	1	a	The Lynn Valley Care Centre in has been ground zero for the #coronavirus in BC. 36 residents and 18 workers have now tested positive. #NorthVan families worry their devastating experience could be repeated #COVID19Vancouver
7522	0	a	"""The CDC learned of a cluster of cases in China on Dec. 31 and began developing reports for HHS on Jan. 1. But the most unambiguous warning that U.S. officials received about the coronavirus came Jan. 3..."""
2825	0	a	Latest #COVID19 stats for Washington state. New cases by day appear to be stabilizing. Deaths are a lagging indicator. 91% of deaths so far have been age 60 and above. No time to be complacent. Observe current guidelines tomorrow for Easter.
6126	0	a	Putting #CoronaVirus stats into perspective Per CDC 2017: 2,813,503 resident deaths were registered in the USA Currently 7626 (CDC) 9557 (Worldmeter) deaths have been attributed to the Corona Virus. Using 9557 & 95 days this year #COVID19 rate of death could be 36,719 this year
6786	0	a	#COVID19 India Delhi Tops in terms No of Deaths per Million Population followed by Maharashtra, Gujarat and MP as of 19 Apr, 14:54 IST
2709	0	a	Denmark cited as a possible model for the rest of Europe after it announced a gradual relaxation of its lockdown. Danish government plans to reopen day care centres & primary schools on April 15 after seeing the number of coronavirus-related hospital admissions & deaths stabilise
4218	1	a	Florida got caught lying. Florida coronavirus deaths are higher than numbers in official reports. They reported 144 deaths, but an investigation found extra 59 dead bodies... smh This madness, this is exactly what China is doing. This is gutter politics at its finest.
6070	0	a	#Nepal Government extends lockdown until midnight on 15 April and increase quarantine period to 21 days. This meanspeople have to follow one additional week of self-quarantine at home.       #covid19nepal #COVID19
5417	0	a	Fighting Stigma: COVID-19 latest  Here's a recap of what happened today: As health authorities anticipate an exponential increase in coronavirus cases in Ireland over the coming days and weeks, the HSE's Be On Call for ...
5048	1	a	#NSTworld #Spain on Saturday reported a 32 per cent spike in new deaths from the Covid-19 coronavirus, bringing the countrys total to 1,326 fatalities, the second highest in Europe after Italy.
5016	0	a	#Water connects us all. Were pleased to support the   #COVID19 Relief and Recovery: Guiding Principles to Secure Our Water Future   #OurJacobs
1190	0	a	As the #coronavirus sweeps the world, here's a look at the heated debate on whether the 2020 Tokyo Olympics should be postponed. #Tokyo2020 #COVID19
7966	0	a	"Why did people not go out and protest prior to COVID-19? Concentration camps. Eddie Gallagher ""pardon"". Marie Yavanovich. Lt. Col. Vindeman. For decades Americans have shrieked about FREEDOM to the world while brandishing guns+b/s. We ain't buyin' your b/s anymore"
2562	0	a	In the wake of COVID-19 outbreak, Madhya Pradesh state board exams will be held only in 19 subjects after the lockdown. Read more:  #education #eletsonline #COVID19 #FightAgainstCOVID19 #fightcoronavirus #SOCIALDISTANCING
4571	1	a	6 new #coronavirus cases in #Rajasthan today from Bhilwara district, curfew imposed in Bhilwara, 8 cases were reported yesterday, total tally is state is 23. One Italian tourist who tested negative for #coronavirus has died
2514	1	a	Cuomo has ordered 2 million masks, 6,000 ventilators. There are 10,300 cases of #coronavirus in New York State. He says he is hopeful about containment because numbers are going down in New Rochelle where the National Guard has held down a one mile radius perimeter.
1998	1	a	"More than 22,000 Americans & 11,000 British have died but US Supreme Court and UK High Courts have neither taken any ""Suo-Moto"" nor fired Dr. Fauci -How incompetent American & British courts are? Not playing any role in fixing scientific challenges. #SupremeCourt #COVID2019"
3421	1	a	Here is where   #Malta stands on #COVID19 (17.3.2020): - 38 cases - inbound flights to airport suspended from 20.3 - restaurants, bars, cinemas, gyms & other pl to close - Schools closed until further notice -   calls on resident in MT to return home
4907	0	a	CAAT - The Civil Aviation Authority of Thailand announced to extended all flights for entering #Thailand to 18 April 2020 , 11.59 PM. #COVID19 Reference: CAAT - The Civil Aviation Authority of Thailand
3651	0	a	In the Netherlands, thieves have stolen Vincent Van Goghs Spring Garden painting from the Singer Laren museum, which was closed due to the coronavirus pandemic. The painting, which was on loan from the Groninger Museum, has been added to the Interpols list of stolen artworks.
6312	1	a	Majority of the 13 #COVID19 confirmed infections had origin in Italy & Spain. Article detailing the 13 cases in Portuguese
4305	0	a	#Cyprus and #COVID19 - What I cannot comprehend, do we have to have a few dozen tested positive for the virus to enforce stricter measures? All checkpoints to and from the occupied area should be closed and open only for emergency incidents. All schools must shut down.
6092	1	a	#COVID19 update: Spain reports 28,572 cases (+3,067 today) of which 1,753 have died. (+372 today) Iran reports 21,638 cases (+1,028 today) of which 1,685 have died. (+129 today) Netherlands reports 4,204 cases (+573 today) of which 179 have died. (+43 today)
4263	0	a	"As well as the ones by    and   ""Fiasco"" rebuttal postscript: What about that 0.3% case fatality estimate?]( #COVIDTwitter"
4402	1	a	As the global #COVID19 cases cross 1 million, here is someone on the frontlines - testing, Rx & adv. for #PPE, all w/ hope & courage. Look forward to our conversation w/   tomorrow at 7 am PT. Org. by   Join us via Zoom - Register:
6038	1	a	US may need to endure social distancing measures adopted during the coronavirus outbreak until 2022, according to researchers at the Harvard School of Public Health  Germany to extend coronavirus lockdown until May 3  UKs coronavirus hospital death toll reaches 12,868
286	1	a	Canada - COVID-19 as of April 1st , 2020 @ 6:45PM Total = 9595 / Death = 109 BC = 1066 NS = 173 AB = 754 PEI =21 SK = 193 NFL=175 MB = 109 YK = 5 ON = 2392 NWT= 2 Qc = 4611 Nunavut = 0 NB = 81 CFD = 13 #CanadaCovid19
2033	0	a	Mayor of Helsinki   will give an English language info presentation at 17:30 tomorrow Tuesday 31 March on the COVID-19 / coronavirus situation. Live-streaming details below.
6411	1	a	Yesterday evening Till Lindemann was admitted to a hospital on the bands doctors advice. He spent the night in intensive care but has been moved as he is feeling better. Till has tested negative for the coronavirus.
2339	1	a	As of yesterday there were two cases of COVID-19 in Zambia, both imported. The shutdown of social events already is an excellent sign that  is heeding lessons from across the world. African nations may well be more prepared than many feared
4099	1	a	#Kenya #COVID19 #Kilifi Deputy Governor who defied a government directive to self-quarantine after travelling back into the country from #Germany has been arraigned in court. Gideon #Saburi was arrested last week upon discharge from hospital after recovering from Covid-19.
1208	0	a	Kampala Metropolitan Police has set up a toll free hotline to coordinate the Presidential directives (Covid19) operations. In case of emergency call KMP JOC toll free line 0800300102.
6367	0	a	Abandoned #TheDrum after listening to Adam Creighton after his argument in favour of relaxing #COVID19 restrictions because the govt over-reacted in shutting things down, the virus is no so bad & not many died.
7941	0	a	"#NigerianSoldiers and #CoronaVirus two problems at the same time. ""We Will Kill You People And Rape Your Mothers"" - Nigerian Soldiers Send Message To Warri Youths. #StopKillingBiafrans #SupportFreeBiafra"
5171	1	a	Should we ask the friends and families of the 14,721 people who have died from COVID-19 if Donald J Trump is doing a good job?                     #VoteBlue
6224	1	a	Jan. 20 is when the first COVID-19 case was confirmed in In the US in WA state. I believe the CDC announced it publicly the following day.
589	0	a	The numbers of covid cases are increasing this much within one day  yet theres still some people who doesnt wanna stay home  Malaysias are again at the top 20 countries for this matter  Just stay put in your house and dont let the virus win
