4755	0	a	UPDATE #COVID19 Chart with # of intensive care patients For some countries the percentages are rising really fast. Without additional beds, Italy, Spain and the Netherlands will reach 50% level in 3-4 days. Change in last 2 days: 1.  ES +15,0% 2.  NL +13,1% 3.  BE +6,2%
2237	0	a	Happy birthday Mam  A report released last year by the National Crime Records Bureau said Indias prisons are extremely overcrowded, & have been for a long time. Such places are highly risky for COVID-19 outbreaks. #SafetyFromCoronaToPrisoners
7576	0	a	"#vanre #COVID19 ""pay $500 direct to landlords ... while the $500 payment direct to landlords is welcome, David Hutniak, CEO LandlordBC, said, with no potential for evictions, landlords have little protection if a tenant refuses to pay the balance owing."""
1433	1	a	What's wrong with them? How can they be this selfish? Today a woman died in Lithuania. She was hospitalised for another illness. Her doctor discharged her but it turns out her doctor had caught covid19 outside the hospital. She died day after she got home. Her immunity was weak.
2648	0	a	In Baltimore if #Coronavirus don't get you gun violence will Since March 23, city has seen 11 killings in 12 days, 18 more people shot& wounded. March finished with 18 homicides, a number in line with whats typically been recorded during the month in recent years.
667	1	a	Good news! Three more Filipino patients recovered from COVID-19 in the Philippines, according to DOH. This brings the total number to 7.
4631	0	a	Kimberley coronavirus case spike sees shire borders closed .. grave concern about Coronavirus, Indigenous communities at risk.
3664	1	a	"Trump claimed yesterday that Obama's response to H1N1 flu was a failure because ""17,000 people died."" (In reality less than 13,000 died) So what does Trump consider nearly 25,000 Americans dying in 4 weeks from Covid-19 on his watch?! #DictatorTrump"
6071	0	a	"In The Atlantic, Marc Lipsitch, a leading epidemiologist at Harvard reported that that within the coming year, some 40 to 70 percent of people around the world will be infected with the virus that causes COVID-19."""
1598	0	a	On the edge: Alarm sounds in Japan amid COVID-19 in Olympics year #FUKUSHIMA #DEADPLANETWALKING  After nine years of recovery after the Fukushima Daiichi nuclear radiation accident, Japan finally managed to catch a breath. The country is eager to ...
5794	0	a	Here's Why We May Never Know The Number Of Coronavirus Deaths In The UK
3111	0	a	The USNS Comfort crosses under the Verrazzano Bridge into New York Harbor. The hospital ship that will help relieve some of the pressure placed on New York city's hospitals where thousands are currently being treated for COVID-19. #COVID19 for all! Photo credit .
4038	0	a	China says Pompeo 'lying' in new coronavirus clash | The Star Online In the wars of the lying leaders, the innocent people are being killed...
5370	0	a	John Mahama donates PPE to Ridge Hospital health workers Former President John Dramani Mahama on Sunday presented one hundred sets of personal protective equipment (PPE) to health workers at the Greater Accra Regional (Ridge) Hospital in Accra. WE MISS LEADERSHIP! #COVID19
1618	1	a	Someone close to me, in Boston is under self-quarantine. She went to a conference where 2 people (from Italy) later tested + She emphasized: 1. There were 180 people at the conference last Thursday and 90 became ill this week 2. The #CDC won't test her #coronavirus #COVID19
4598	0	a	U.S. expands coronavirus border refusals to include Canadians who have recently traveled to Iran  I thought the Iranian travellers to Canada were to voluntarily isolate for 14 day! What happened to that rule   ? Not USAs fault! #Coronavirus
7396	0	a	2/26 PCR test 2/27 Negative result 2/28 X-ray shows n.p. Discharge. Stay near Haneda airport 2/29 Akita airport  Return  3/6 Follow up: Visit  B in #Akita. Fever & cough -  B consults with designated outpatient service( C) And PCR + #covid19
5637	1	a	UPDATE:   reports 793 cases of COVID-19 today (+100) and 67 deaths (+7). No new deaths associated with LCCK. The county says while testing capacity is better than it was earlier in the week, its still constrained. More info the new deaths below #KOMONews
4645	0	a	The Most REAL Person in the #Trump Camp. #DrFauci : Watch his reaction from #TrumpPressConference . Truth Source within a Den of Liars. #Covid_19
7366	1	a	Delhi's first recovered COVID-19 45 YO patient says, that he'll spread awareness about treatment & wonderful facilities in India. This is how we Indians are ready to combat #CoronavirusOutbreak. #IndiaFightsCorona
1432	0	a	So far this week as a family we have watched: Toy story 4 Incredibles 2 Lion king (2019) Jungle Book Replacing Sky & BT Sports with Cinema package since Tuesday has its benefits  #familytime #StayAtHome #COVID19
7523	0	a	can someone please confirm that the FDA is approving the drug that Ive taken consistently for 4+ years as a response to COVID19?? LIT.
1829	0	a	Amazing work by Jacob and his team. Creating anti-bodies to fight Covid-19. This isn't a vaccine which would take time to evoke a response, this is a treatment for those infected. 20 mins after administering they start to fight the virus. Hats off to you!  #COVID19
4975	0	a	Juan Williams was fired from his last job for saying negative things, and Fox took him off the scrap heap and we the views have to listen to him ruin a good show like the 5s he constantly puts our President down ! Especially now during this Coronavirus crisis. #FireJuanWilliams
3313	0	a	Get a #brokers perspective on #COVID19, we're hosting a joint webinar with   on the pandemic's impact on #embployeebenefits & #openenrollment strategies TODAY at 4 pm EST!  #TogetherRemotely
3245	0	a	No one knows if recovered coronavirus patients are actually immune.   and   have no idea what theyre doing.
2594	1	a	#TrumpsMinion #OklahomaGovernorKevinStitt announced TODAY first #COVID_19 OKLAHOMAN CONFIRMED in Tulsa! He arrived BACK (from traveling in #ITALY) on Feb23. Syptomatic on Feb29th. YET #AntiNativeAmericanStitt focusing on bringing OUTSIDE (Organized Crime owners) into OK???
6632	0	a	So Donald Trump stated the USA leads the world with it's defence against #coronavirus ...... The death rate from the new coronavirus is higher in the US so far than anywhere else in the world.
4363	1	a	#Italy overtakes #China with a chilling number of 3405 #Coronavirus deaths. Message is clear. Pandemic hits you hardest if you act smart and refuse to self isolate and get tested. Italy, Iran, Spain, France, US suffering as they failed to quarantine & test
3672	0	a	I suspect the latest #coronavirus scare over CPAC and Matt Schlapp will give   an excuse to hold a closed convention in Milwaukee, if they dont cancel it. This will allow them to steal the nomination from Bernie in secret and without any public and media scrutiny.
2112	1	a	Detroit and Wayne County have more coronavirus deaths than Chicago and Cook County, which are both much larger in population. As of Saturday: Chicago (2.7 million residents) had 86 deaths while Detroit (670,000 residents) had 131 deaths.
2753	0	a	Odisha Govt set up 2 dedicated hospitals in a record 7 days in Cuttack & Bhubaneswar with a total capacity of 625 beds to provide dedicated healthcare services to #COVID19 patients. #OdishaLeadsCoronaFight
6921	0	a	Finally you get to talk about London where 50 Percent of the covid19 cases are the north is in lock down not so London
1103	0	a	#WeThePeople deserve   Not a #Congress & mainstream/local media, captured by #DeepState globalists. These globalists are at war with us, using the #Coronavirus to kill our economy and save their globalist #Democrats, #Republicans, #EU, #China and other's asses!
4516	0	a	Stephen isn't keen on facts as they might get in the way but vulnerable people are vaccinated against seasonal flu but not against coronavirus. Coronavirus hasn't bitten in the UK yet but globally has already caused more deaths than expected from flu. Don't be like Stephen
5165	1	a	The Office of the Provincial Prosecutor in Laguna was also closed last March 15 after a prosecutor contracted coronavirus. 'He has since then recovered but still on quarantine,' DOJ says
7302	1	a	PPH learned about Riverview Manor outbreak yesterday. There's already an RSV outbreak there - and Dr. Salvaterra heard last night someone tested positive for COVID-19.
903	1	a	One more person has tested positive for #COVID19 in #Goa, taking the tally to seven, Health Minister Vishwajit Rane (  said on Saturday. #covid2019
90	1	a	And btw, there was a confirm case of COVID19 in aziz bhatti & his son also tested positive. We have so many spain & italy return people swarming the hospitals without masks & coming in OPDs for minor illnesses. This is the state of the affairs here. The end.
358	1	a	Cavite Governor Jonvic Remulla announced on Saturday that the 1-year-old person under investigation from Tanza, Cavite has tested negative for COVID-19. (via
2933	1	a	Lots of awful #Covid_19 news today from around the world, Italy my heart goes out to you!  . UK, in the last 24hrs weve had 1035 new confirmed cases, a 20% increases in a single day! Unless we stop social contact increases will continue! #StayAtHome
